2025-10-23 09:42:49 | INFO     | __main__:main:294 | ============================================================
2025-10-23 04:53:42 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 04:53:42 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 04:53:42 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 04:53:42 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 04:53:42 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 04:53:42 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_045342.csv
2025-10-23 04:53:42 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 04:53:42 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_045342.json
2025-10-23 04:53:42 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 04:53:42 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 04:53:42 | INFO     | __main__:main:331 | ============================================================
2025-10-23 04:53:42 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 04:53:42 | INFO     | __main__:main:333 | ============================================================
2025-10-23 04:54:46 | INFO     | __main__:main:294 | ============================================================
2025-10-23 04:54:46 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 04:54:46 | INFO     | __main__:main:296 | ============================================================
2025-10-23 04:54:46 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 04:54:46 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 04:54:46 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 04:54:46 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 04:54:46 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 04:54:46 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 04:54:46 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_045446.csv
2025-10-23 04:54:46 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 04:54:46 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_045446.json
2025-10-23 04:54:46 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 04:54:46 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 04:54:46 | INFO     | __main__:main:331 | ============================================================
2025-10-23 04:54:46 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 04:54:46 | INFO     | __main__:main:333 | ============================================================
2025-10-23 04:55:49 | INFO     | __main__:main:294 | ============================================================
2025-10-23 04:55:49 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 04:55:49 | INFO     | __main__:main:296 | ============================================================
2025-10-23 04:55:49 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 04:55:49 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 04:55:49 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 04:55:49 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 04:55:49 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 04:55:49 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 04:55:49 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_045549.csv
2025-10-23 04:55:49 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 04:55:49 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_045549.json
2025-10-23 04:55:49 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 04:55:49 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 04:55:49 | INFO     | __main__:main:331 | ============================================================
2025-10-23 04:55:49 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 04:55:49 | INFO     | __main__:main:333 | ============================================================
2025-10-23 04:56:52 | INFO     | __main__:main:294 | ============================================================
2025-10-23 04:56:52 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 04:56:52 | INFO     | __main__:main:296 | ============================================================
2025-10-23 04:56:52 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 04:56:52 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 04:56:52 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 04:56:52 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 04:56:52 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 04:56:52 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 04:56:52 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_045652.csv
2025-10-23 04:56:52 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 04:56:52 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_045652.json
2025-10-23 04:56:52 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 04:56:52 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 04:56:52 | INFO     | __main__:main:331 | ============================================================
2025-10-23 04:56:52 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 04:56:52 | INFO     | __main__:main:333 | ============================================================
2025-10-23 04:57:56 | INFO     | __main__:main:294 | ============================================================
2025-10-23 04:57:56 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 04:57:56 | INFO     | __main__:main:296 | ============================================================
2025-10-23 04:57:56 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 04:57:56 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 04:57:56 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 04:57:56 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 04:57:56 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 04:57:56 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 04:57:56 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_045756.csv
2025-10-23 04:57:56 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 04:57:56 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_045756.json
2025-10-23 04:57:56 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 04:57:56 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 04:57:56 | INFO     | __main__:main:331 | ============================================================
2025-10-23 04:57:56 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 04:57:56 | INFO     | __main__:main:333 | ============================================================
2025-10-23 04:59:02 | INFO     | __main__:main:294 | ============================================================
2025-10-23 04:59:02 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 04:59:02 | INFO     | __main__:main:296 | ============================================================
2025-10-23 04:59:02 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 04:59:02 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 04:59:02 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 04:59:02 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 04:59:02 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 04:59:02 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 04:59:02 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_045902.csv
2025-10-23 04:59:02 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 04:59:02 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_045902.json
2025-10-23 04:59:02 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 04:59:02 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 04:59:02 | INFO     | __main__:main:331 | ============================================================
2025-10-23 04:59:02 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 04:59:02 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:00:08 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:00:08 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:00:08 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:00:08 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:00:08 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:00:08 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:00:08 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:00:08 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:00:08 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:00:08 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_050008.csv
2025-10-23 05:00:08 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:00:08 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_050008.json
2025-10-23 05:00:08 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:00:08 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:00:08 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:00:08 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:00:08 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:01:11 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:01:11 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:01:11 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:01:12 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:01:12 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:01:12 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:01:12 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:01:12 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:01:12 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:01:12 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_050112.csv
2025-10-23 05:01:12 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:01:12 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_050112.json
2025-10-23 05:01:12 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:01:12 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:01:12 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:01:12 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:01:12 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:02:16 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:02:16 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:02:16 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:02:17 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:02:17 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:02:17 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:02:17 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:02:17 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:02:17 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:02:17 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_050217.csv
2025-10-23 05:02:17 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:02:17 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_050217.json
2025-10-23 05:02:17 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:02:17 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:02:17 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:02:17 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:02:17 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:03:21 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:03:22 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:03:22 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:03:22 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:03:22 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:03:22 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:03:22 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:03:22 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:03:22 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:03:22 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_050322.csv
2025-10-23 05:03:22 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:03:22 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_050322.json
2025-10-23 05:03:22 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:03:22 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:03:22 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:03:22 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:03:22 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:04:26 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:04:26 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:04:26 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:04:26 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:04:26 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:04:26 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:04:26 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:04:26 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:04:26 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:04:26 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_050426.csv
2025-10-23 05:04:26 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:04:26 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_050426.json
2025-10-23 05:04:26 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:04:26 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:04:26 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:04:26 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:04:26 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:05:29 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:05:29 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:05:29 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:05:29 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:05:29 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:05:29 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:05:29 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:05:29 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:05:29 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:05:29 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_050529.csv
2025-10-23 05:05:29 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:05:29 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_050529.json
2025-10-23 05:05:29 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:05:29 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:05:29 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:05:29 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:05:29 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:06:36 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:06:36 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:06:36 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:06:36 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:06:36 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:06:36 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:06:36 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:06:36 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:06:36 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:06:36 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_050636.csv
2025-10-23 05:06:36 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:06:36 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_050636.json
2025-10-23 05:06:36 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:06:36 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:06:36 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:06:36 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:06:36 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:07:43 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:07:43 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:07:43 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:07:43 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:07:43 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:07:43 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:07:43 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:07:43 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:07:43 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:07:43 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_050743.csv
2025-10-23 05:07:43 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:07:44 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_050743.json
2025-10-23 05:07:44 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:07:44 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:07:44 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:07:44 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:07:44 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:08:52 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:08:52 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:08:52 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:08:52 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:08:52 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:08:52 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:08:52 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:08:52 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:08:52 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:08:52 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_050852.csv
2025-10-23 05:08:52 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:08:52 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_050852.json
2025-10-23 05:08:52 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:08:52 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:08:52 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:08:52 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:08:52 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:09:59 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:09:59 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:09:59 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:09:59 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:09:59 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:09:59 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:09:59 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:09:59 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:09:59 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:09:59 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_050959.csv
2025-10-23 05:09:59 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:09:59 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_050959.json
2025-10-23 05:09:59 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:10:00 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:10:00 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:10:00 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:10:00 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:11:05 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:11:05 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:11:05 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:11:05 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:11:05 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:11:05 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:11:05 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:11:05 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:11:05 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:11:05 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_051105.csv
2025-10-23 05:11:05 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:11:05 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_051105.json
2025-10-23 05:11:05 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:11:05 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:11:05 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:11:05 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:11:05 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:12:11 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:12:11 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:12:11 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:12:11 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:12:11 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:12:11 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:12:11 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:12:11 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:12:11 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:12:11 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_051211.csv
2025-10-23 05:12:11 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:12:11 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_051211.json
2025-10-23 05:12:11 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:12:11 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:12:11 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:12:11 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:12:11 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:13:17 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:13:17 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:13:17 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:13:17 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:13:17 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:13:17 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:13:17 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:13:17 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:13:17 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
