2025-10-23 06:27:53 | INFO     | __main__:main:294 | ============================================================
2025-10-23 06:46:39 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 06:46:39 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 06:46:39 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 06:46:39 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_064639.csv
2025-10-23 06:46:39 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 06:46:39 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_064639.json
2025-10-23 06:46:39 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 06:46:39 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 06:46:39 | INFO     | __main__:main:331 | ============================================================
2025-10-23 06:46:39 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 06:46:39 | INFO     | __main__:main:333 | ============================================================
2025-10-23 06:47:42 | INFO     | __main__:main:294 | ============================================================
2025-10-23 06:47:42 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 06:47:42 | INFO     | __main__:main:296 | ============================================================
2025-10-23 06:47:42 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 06:47:42 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 06:47:42 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 06:47:42 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 06:47:42 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 06:47:42 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 06:47:42 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_064742.csv
2025-10-23 06:47:42 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 06:47:42 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_064742.json
2025-10-23 06:47:42 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 06:47:42 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 06:47:42 | INFO     | __main__:main:331 | ============================================================
2025-10-23 06:47:42 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 06:47:42 | INFO     | __main__:main:333 | ============================================================
2025-10-23 07:33:22 | INFO     | __main__:main:294 | ============================================================
2025-10-23 07:33:22 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 07:33:22 | INFO     | __main__:main:296 | ============================================================
2025-10-23 07:33:22 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 07:33:22 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 07:33:22 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 07:33:22 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 07:33:22 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 07:33:22 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 07:33:22 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_073322.csv
2025-10-23 07:33:22 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 07:33:22 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_073322.json
2025-10-23 07:33:22 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 07:33:22 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 07:33:22 | INFO     | __main__:main:331 | ============================================================
2025-10-23 07:33:22 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 07:33:22 | INFO     | __main__:main:333 | ============================================================
2025-10-23 07:34:25 | INFO     | __main__:main:294 | ============================================================
2025-10-23 07:34:25 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 07:34:25 | INFO     | __main__:main:296 | ============================================================
2025-10-23 07:34:25 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 07:34:25 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 07:34:25 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 07:34:25 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 07:34:25 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 07:34:25 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 07:34:25 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_073425.csv
2025-10-23 07:34:25 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 07:34:25 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_073425.json
2025-10-23 07:34:25 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 07:34:25 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 07:34:25 | INFO     | __main__:main:331 | ============================================================
2025-10-23 07:34:25 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 07:34:25 | INFO     | __main__:main:333 | ============================================================
2025-10-23 07:35:27 | INFO     | __main__:main:294 | ============================================================
2025-10-23 07:35:27 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 07:35:27 | INFO     | __main__:main:296 | ============================================================
2025-10-23 07:35:27 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 07:35:27 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 07:35:27 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 07:35:27 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 07:35:27 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 07:35:27 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 07:35:27 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_073527.csv
2025-10-23 07:35:27 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 07:35:27 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_073527.json
2025-10-23 07:35:27 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 07:35:27 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 07:35:27 | INFO     | __main__:main:331 | ============================================================
2025-10-23 07:35:27 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 07:35:27 | INFO     | __main__:main:333 | ============================================================
2025-10-23 07:36:32 | INFO     | __main__:main:294 | ============================================================
2025-10-23 07:36:32 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 07:36:32 | INFO     | __main__:main:296 | ============================================================
2025-10-23 07:36:32 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 07:36:32 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 07:36:32 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 07:36:32 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 07:36:32 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 07:36:32 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 07:36:32 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_073632.csv
2025-10-23 07:36:32 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 07:36:33 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_073632.json
2025-10-23 07:36:33 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 07:36:33 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 07:36:33 | INFO     | __main__:main:331 | ============================================================
2025-10-23 07:36:33 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 07:36:33 | INFO     | __main__:main:333 | ============================================================
2025-10-23 07:37:36 | INFO     | __main__:main:294 | ============================================================
2025-10-23 07:37:36 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 07:37:36 | INFO     | __main__:main:296 | ============================================================
2025-10-23 07:37:36 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 07:37:36 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 07:37:36 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 07:37:36 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 07:37:36 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 07:37:36 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 07:37:36 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_073736.csv
2025-10-23 07:37:36 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 07:37:36 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_073736.json
2025-10-23 07:37:36 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 07:37:36 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 07:37:36 | INFO     | __main__:main:331 | ============================================================
2025-10-23 07:37:36 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 07:37:36 | INFO     | __main__:main:333 | ============================================================
2025-10-23 07:38:38 | INFO     | __main__:main:294 | ============================================================
2025-10-23 07:38:38 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 07:38:38 | INFO     | __main__:main:296 | ============================================================
2025-10-23 07:38:38 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 07:38:38 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 07:38:38 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 07:38:38 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 07:38:38 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 07:38:38 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 07:38:38 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_073838.csv
2025-10-23 07:38:38 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 07:38:38 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_073838.json
2025-10-23 07:38:38 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 07:38:38 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 07:38:38 | INFO     | __main__:main:331 | ============================================================
2025-10-23 07:38:38 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 07:38:38 | INFO     | __main__:main:333 | ============================================================
2025-10-23 07:39:41 | INFO     | __main__:main:294 | ============================================================
2025-10-23 07:39:41 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 07:39:41 | INFO     | __main__:main:296 | ============================================================
2025-10-23 07:39:41 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 07:39:41 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 07:39:41 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 07:39:41 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 07:39:41 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 07:39:41 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 07:39:41 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_073941.csv
2025-10-23 07:39:41 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 07:39:41 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_073941.json
2025-10-23 07:39:41 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 07:39:41 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 07:39:41 | INFO     | __main__:main:331 | ============================================================
2025-10-23 07:39:41 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 07:39:41 | INFO     | __main__:main:333 | ============================================================
2025-10-23 07:40:44 | INFO     | __main__:main:294 | ============================================================
2025-10-23 07:40:44 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 07:40:44 | INFO     | __main__:main:296 | ============================================================
2025-10-23 07:40:44 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 07:40:44 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 07:40:44 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 07:40:44 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 07:40:44 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 07:40:44 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 07:40:44 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_074044.csv
2025-10-23 07:40:44 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 07:40:44 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_074044.json
2025-10-23 07:40:44 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 07:40:44 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 07:40:44 | INFO     | __main__:main:331 | ============================================================
2025-10-23 07:40:44 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 07:40:44 | INFO     | __main__:main:333 | ============================================================
2025-10-23 07:41:46 | INFO     | __main__:main:294 | ============================================================
2025-10-23 07:41:46 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 07:41:46 | INFO     | __main__:main:296 | ============================================================
2025-10-23 07:41:46 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 07:41:46 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 07:41:46 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 07:41:46 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 07:41:46 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 07:41:46 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 07:41:47 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_074146.csv
2025-10-23 07:41:47 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 07:41:47 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_074147.json
2025-10-23 07:41:47 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 07:41:47 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 07:41:47 | INFO     | __main__:main:331 | ============================================================
2025-10-23 07:41:47 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 07:41:47 | INFO     | __main__:main:333 | ============================================================
2025-10-23 07:42:49 | INFO     | __main__:main:294 | ============================================================
2025-10-23 07:42:49 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 07:42:49 | INFO     | __main__:main:296 | ============================================================
2025-10-23 07:42:49 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 07:42:49 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 07:42:49 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 07:42:49 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 07:42:49 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 07:42:49 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 07:42:49 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_074249.csv
2025-10-23 07:42:49 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 07:42:49 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_074249.json
2025-10-23 07:42:49 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 07:42:49 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 07:42:49 | INFO     | __main__:main:331 | ============================================================
2025-10-23 07:42:49 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 07:42:49 | INFO     | __main__:main:333 | ============================================================
2025-10-23 07:43:52 | INFO     | __main__:main:294 | ============================================================
2025-10-23 07:43:52 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 07:43:52 | INFO     | __main__:main:296 | ============================================================
2025-10-23 07:43:52 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 07:43:52 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 07:43:52 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 07:43:52 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 07:43:52 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 07:43:52 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 07:43:52 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_074352.csv
2025-10-23 07:43:52 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 07:43:52 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_074352.json
2025-10-23 07:43:52 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 07:43:52 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 07:43:52 | INFO     | __main__:main:331 | ============================================================
2025-10-23 07:43:52 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 07:43:52 | INFO     | __main__:main:333 | ============================================================
2025-10-23 07:44:54 | INFO     | __main__:main:294 | ============================================================
2025-10-23 07:44:54 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 07:44:54 | INFO     | __main__:main:296 | ============================================================
2025-10-23 07:44:54 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 07:44:54 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 07:44:54 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 07:44:54 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 07:44:54 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 07:44:54 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 07:44:55 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_074454.csv
2025-10-23 07:44:55 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 07:44:55 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_074455.json
2025-10-23 07:44:55 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 07:44:55 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 07:44:55 | INFO     | __main__:main:331 | ============================================================
2025-10-23 07:44:55 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 07:44:55 | INFO     | __main__:main:333 | ============================================================
2025-10-23 07:45:58 | INFO     | __main__:main:294 | ============================================================
2025-10-23 07:45:58 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 07:45:58 | INFO     | __main__:main:296 | ============================================================
2025-10-23 07:45:58 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 07:45:58 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 07:45:58 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 07:45:58 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 07:45:58 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 07:45:58 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 07:45:58 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_074558.csv
2025-10-23 07:45:58 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 07:45:58 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_074558.json
2025-10-23 07:45:58 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 07:45:58 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 07:45:58 | INFO     | __main__:main:331 | ============================================================
2025-10-23 07:45:58 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 07:45:58 | INFO     | __main__:main:333 | ============================================================
2025-10-23 07:47:01 | INFO     | __main__:main:294 | ============================================================
2025-10-23 07:47:01 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 07:47:01 | INFO     | __main__:main:296 | ============================================================
2025-10-23 07:47:01 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 07:47:01 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 07:47:01 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 07:47:01 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 07:47:01 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 07:47:01 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 07:47:01 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_074701.csv
2025-10-23 07:47:01 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 07:47:01 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_074701.json
2025-10-23 07:47:01 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 07:47:01 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 07:47:01 | INFO     | __main__:main:331 | ============================================================
2025-10-23 07:47:01 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 07:47:01 | INFO     | __main__:main:333 | ============================================================
2025-10-23 07:48:05 | INFO     | __main__:main:294 | ============================================================
2025-10-23 07:48:05 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 07:48:05 | INFO     | __main__:main:296 | ============================================================
2025-10-23 07:48:05 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 07:48:05 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 07:48:05 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 07:48:05 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 07:48:05 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 07:48:05 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 07:48:05 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_074805.csv
2025-10-23 07:48:05 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 07:48:05 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_074805.json
2025-10-23 07:48:05 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 07:48:05 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 07:48:05 | INFO     | __main__:main:331 | ============================================================
2025-10-23 07:48:05 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 07:48:05 | INFO     | __main__:main:333 | ============================================================
2025-10-23 07:49:08 | INFO     | __main__:main:294 | ============================================================
2025-10-23 07:49:08 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 07:49:08 | INFO     | __main__:main:296 | ============================================================
2025-10-23 07:49:08 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 07:49:08 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 07:49:08 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 07:49:08 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 07:49:08 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 07:49:08 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 07:49:08 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_074908.csv
2025-10-23 07:49:08 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 07:49:08 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_074908.json
2025-10-23 07:49:08 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 07:49:08 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 07:49:08 | INFO     | __main__:main:331 | ============================================================
2025-10-23 07:49:08 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 07:49:08 | INFO     | __main__:main:333 | ============================================================
2025-10-23 07:50:11 | INFO     | __main__:main:294 | ============================================================
2025-10-23 07:50:11 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 07:50:11 | INFO     | __main__:main:296 | ============================================================
2025-10-23 07:50:11 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 07:50:11 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 07:50:11 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 07:50:11 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 07:50:11 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 07:50:11 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 07:50:11 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_075011.csv
